date,y_pred,y_true
11/5/2018,-0.046389514,-0.697418752
11/12/2018,-0.166514244,-0.653568193
11/19/2018,-0.474482252,-0.678801118
11/26/2018,-0.481964012,-0.251092696
12/3/2018,-0.354748881,-0.183060014
12/10/2018,-0.334483106,0.020249651
12/17/2018,-0.273985325,0.534998597
12/24/2018,0.07246631,0.696984982
12/31/2018,0.133106355,0.917071772
1/7/2019,0.202316748,1.313761191
1/14/2019,0.285805427,1.775221873
1/21/2019,0.31595851,-0.03399248
1/28/2019,-0.023013724,-0.206298175
2/4/2019,-0.200983411,0.037233149
2/11/2019,0.054415383,0.321743987
2/18/2019,0.378854395,0.680058554
2/25/2019,0.797443996,0.030718068
3/4/2019,0.214850613,0.119317098
3/11/2019,0.307809021,-0.504873212
3/18/2019,-0.358144578,0.048647903
3/25/2019,0.233799846,0.371865101
4/1/2019,0.559775011,0.822376643
4/8/2019,1.143777117,1.343195736
4/15/2019,1.048367289,0.870965619
4/22/2019,1.183075834,0.686929494
4/29/2019,1.006312476,0.587590086
5/6/2019,0.889367171,0.414474036
5/13/2019,0.699143845,0.180922278
5/20/2019,0.556343326,0.413521149
5/27/2019,0.699834704,0.75426226
6/3/2019,0.757106048,1.130933788
6/10/2019,1.48476036,0.890093648
6/17/2019,0.747580119,1.157025769
6/24/2019,0.885726593,1.237920891
7/1/2019,0.924008706,1.70950734
7/8/2019,1.106099322,1.984851555
7/15/2019,1.175979225,-0.166957175
7/22/2019,0.304645465,-0.446106633
7/29/2019,0.175641267,-0.180092225
8/5/2019,0.298551531,-0.099360915
8/12/2019,0.336034787,0.530114486
8/19/2019,0.629173089,0.685871748
8/26/2019,0.849221073,1.664405396
9/2/2019,0.705092273,1.930503469
9/9/2019,0.435698898,2.268910718
9/16/2019,0.179699071,1.946978647
9/23/2019,0.420010261,-1.653311984
9/30/2019,-0.258647606,-0.975960365
10/7/2019,-0.141662306,-0.672194109
10/14/2019,-0.020141762,-0.052775093
10/21/2019,0.344894315,-0.848181918
10/28/2019,-0.095670559,-0.083798796
11/4/2019,-0.575331662,-0.248367971
11/11/2019,-0.201268159,-0.020082647
11/18/2019,-0.781049942,-0.910247492
11/25/2019,-0.356310256,-0.570434644
12/2/2019,-0.015871901,0.442994699
12/9/2019,0.521275933,0.513755989
12/16/2019,0.57373743,0.243785451
12/23/2019,0.373909405,0.436635948
12/30/2019,0.516563904,0.063787806
1/6/2020,0.241391253,0.191107424
1/13/2020,0.298318054,0.541069263
1/20/2020,0.554478545,0.57860351
1/27/2020,0.582140721,0.643485113
2/3/2020,0.630021757,1.270131334
2/10/2020,1.094349496,0.826664299
2/17/2020,0.685985244,0.616820475
2/24/2020,0.566765719,0.637544969
3/2/2020,0.579081598,1.148259166
3/9/2020,0.84194325,2.336567476
3/16/2020,1.077397852,1.575233691
3/23/2020,0.611486784,-3.130612769
3/30/2020,0.500966815,-5.491653322
4/6/2020,0.500966815,-1.308411717
4/13/2020,0.455683159,-1.052088879
4/20/2020,0.407217915,1.932509311
4/27/2020,1.271315505,2.277463195
5/4/2020,1.446030575,2.430466962
5/11/2020,1.521948188,2.050506159
5/18/2020,1.331582468,1.641899779
5/25/2020,1.121048116,0.400830816
6/1/2020,0.646170896,0.813162504
6/8/2020,0.86877552,1.061309083
6/15/2020,1.002962202,0.482225064
6/22/2020,0.68999324,0.944054862
6/29/2020,0.93958038,0.265295503
7/6/2020,0.642733676,0.487196049
7/13/2020,0.757235988,0.676416455
7/20/2020,0.854812027,0.959539912
7/27/2020,1.000223417,1.334233804
8/3/2020,1.190515332,0.399352747
8/10/2020,0.707034102,0.703364301
8/17/2020,0.893388388,0.649580559
8/24/2020,0.860273007,-0.382363082
8/31/2020,0.242552082,-0.167600633
9/7/2020,0.367403563,-0.435432056
9/14/2020,0.731359202,-0.521470383
9/21/2020,0.731358133,-0.312408525
9/28/2020,0.731360734,-0.399767808
10/5/2020,0.731359646,-0.490170179
10/12/2020,0.731358522,-0.207302665
10/19/2020,-0.37581394,-0.393917343
10/26/2020,-0.392500569,-0.285930595
11/2/2020,-0.416855058,-0.615745237
11/9/2020,-0.147429579,-0.899037059
11/16/2020,0.159898136,0.448139987
11/23/2020,0.604503129,0.395142784
11/30/2020,0.602086512,0.925945225
12/7/2020,1.200258295,0.99575961
12/14/2020,1.250354606,0.451332071
12/21/2020,0.604202257,0.268536714
12/28/2020,0.214960645,0.116991369
1/4/2021,0.002687867,0.256172128
1/11/2021,0.19839585,0.447253984
1/18/2021,0.420930846,-0.441238212
1/25/2021,-0.363315017,-0.017298742
2/1/2021,-0.123083701,-0.020386577
2/8/2021,-0.126830727,0.028930479
2/15/2021,-0.066095205,-0.46096778
2/22/2021,-0.364286595,-0.656464823
3/1/2021,-0.15520879,-0.649967484
